ebe0be,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548057616,,200
803b3e,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548057774,8fc856,200
8fc856,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548057774,,500
633cae,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548057829,,200
f95af2,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548057901,4fd744,200
4fd744,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548057901,,500
506c5e,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548057915,,200
2ade74,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548057934,98836c,200
98836c,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548057934,,500
fd7b63,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548057943,248a04,200
248a04,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548057943,,500
fee360,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548057981,,200
4c040f,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B,1548057981,ca5004,200
ca5004,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B,1548057981,,404
6b925b,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548057998,,200
05d498,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548058024,,200
078963,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548058114,,200
05f0dc,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548058186,,200
6e40fa,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548058308,10bb05,200
10bb05,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548058308,,500
46e29f,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548058340,c669e5,200
c669e5,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548058340,,500
331f45,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548058382,17268b,200
17268b,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548058382,,500
8ddb7d,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548058547,,200
0583b7,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548058652,,200
69aef0,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548058703,,200
f256a9,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548058750,,200
328fae,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548058822,,200
c66b81,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548058862,,200
4b7ab0,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548058868,,200
b7c4b7,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548058876,,200
b88ce4,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548058885,,200
af0879,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548058892,,200
577f12,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548058976,,200
86cf6e,127.0.0.1,GET,http://127.0.0.1:8000/images/gorrete3.png/,1548058976,75d758,200
75d758,127.0.0.1,GET,http://127.0.0.1:8000/images/gorrete3.png/,1548058976,,404
be062d,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548059000,,200
6397d4,192.168.6.7,GET,http://192.168.6.7:8000/,1548059036,,404
eba3e1,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548059036,da6cba,200
da6cba,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548059036,,404
021c20,192.168.6.7,GET,http://192.168.6.7:8000/login,1548059042,,200
75c04d,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548059044,,200
34efde,192.168.6.7,GET,http://192.168.6.7:8000/producto/2,1548059258,,200
666959,192.168.6.7,GET,http://192.168.6.7:8000/login,1548059259,,200
fb0ec7,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548059259,acf350,200
acf350,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548059259,,404
0cb644,192.168.6.7,GET,http://192.168.6.7:8000/producto/3,1548059281,,200
2c0a2e,192.168.6.7,GET,http://192.168.6.7:8000/producto/1,1548059284,,200
a29018,192.168.6.7,GET,http://192.168.6.7:8000/producto/2,1548059286,,200
4349b7,192.168.6.7,GET,http://192.168.6.7:8000/producto/2,1548059742,7cb798,200
7cb798,192.168.6.7,GET,http://192.168.6.7:8000/producto/2,1548059742,,500
9a8c66,192.168.6.7,GET,http://192.168.6.7:8000/producto/2,1548059753,,200
f1aaf9,192.168.6.7,GET,http://192.168.6.7:8000/producto/2,1548059793,1e57ad,200
1e57ad,192.168.6.7,GET,http://192.168.6.7:8000/producto/2,1548059793,,500
2726a6,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548059935,09b39e,200
09b39e,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548059935,,500
95ced8,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060044,10c462,200
10c462,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060044,,500
bb544f,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060095,10d2a2,200
10d2a2,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060095,,500
d7ad9f,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060098,5164e6,200
5164e6,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060098,,500
7e9060,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060113,8c251b,200
8c251b,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060113,,500
2d3a10,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060119,c15f5b,200
c15f5b,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060119,,500
788e25,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060159,21fec7,200
21fec7,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060159,,500
c5e8fb,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060173,22d3c3,200
22d3c3,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060173,,500
2854b2,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060219,,200
26e877,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060247,,200
f48981,192.168.6.75,POST,http://192.168.6.7:8000/ws/login,1548060272,,200
23c6e0,192.168.6.75,GET,http://192.168.6.7:8000/ws/login,1548060311,b960de,200
b960de,192.168.6.75,POST,http://192.168.6.7:8000/ws/login,1548060311,,500
a25e0d,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060335,,200
135118,127.0.0.1,GET,http://127.0.0.1:8000/,1548060378,,404
2082c5,127.0.0.1,GET,http://127.0.0.1:8000/login,1548060383,,200
53c093,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548060385,,200
3d5ef5,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060387,,200
9bd8ee,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060559,1d76b5,200
1d76b5,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060559,,500
2066c4,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548060886,,200
1e9048,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060889,ba67a1,200
ba67a1,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060889,,500
4ecb18,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548060929,,200
39d2db,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548061009,,200
c53979,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548061009,,200
ab240e,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548061023,,200
040362,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548061247,,200
590479,127.0.0.1,GET,http://127.0.0.1:8000/producto/1,1548061265,,200
869e7b,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548061286,,200
9c147a,127.0.0.1,GET,http://127.0.0.1:8000/producto/3,1548061288,,200
ac4036,127.0.0.1,GET,http://127.0.0.1:8000/producto/1,1548061290,,200
4100a6,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548061339,,200
8706db,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548061457,,200
1ec29c,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548061458,,200
cf7e8e,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548061458,,200
247e1a,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548061458,,200
dfef5c,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548061458,,200
103a9c,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548061498,,200
d90866,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548061518,,200
2438d3,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548061544,,200
bbde27,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1548061544,61df7b,200
61df7b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1548061544,,404
5249be,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548061595,,200
5ef00e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1548061595,0c63f7,200
0c63f7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1548061595,,404
409f04,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548061629,,200
8fdf90,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1548061629,d7cdec,200
d7cdec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1548061629,,404
77184a,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548061650,,200
13cb90,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1548061651,e03e05,200
e03e05,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1548061651,,404
a3c540,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548061674,,200
02c87d,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548061694,,200
3df8ce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1548061694,fc34b1,200
fc34b1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1548061694,,404
4cd247,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548061861,,200
a04588,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548061874,,200
cc0a46,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548061891,,200
6c5fdc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1548061891,ba9340,200
ba9340,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1548061891,,404
42bd46,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548061911,,200
059a00,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1548061912,8fcc5f,200
8fcc5f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1548061912,,404
3b07e2,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548061976,,200
f8c73d,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548061998,,200
64ba2a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1548061998,e21b4e,200
e21b4e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1548061998,,404
f4a4c5,127.0.0.1,GET,http://127.0.0.1:8000/producto/1,1548062082,,200
425cea,127.0.0.1,GET,http://127.0.0.1:8000/producto/2,1548062084,,200
7b9648,127.0.0.1,GET,http://127.0.0.1:8000/producto/3,1548062086,,200
2cdfd0,127.0.0.1,GET,http://127.0.0.1:8000/producto/4,1548062089,,200
477904,127.0.0.1,GET,http://127.0.0.1:8000/producto/3,1548062093,,200
35d502,127.0.0.1,GET,http://127.0.0.1:8000/producto/3,1548062113,6a1631,200
6a1631,127.0.0.1,GET,http://127.0.0.1:8000/producto/3,1548062113,,500
7c5e32,127.0.0.1,GET,http://127.0.0.1:8000/producto/3,1548062130,,200
7b4fe6,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548062153,,200
4b7345,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548062186,,200
e91311,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548062501,,200
a1d6cc,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548062524,,200
073f12,127.0.0.1,GET,http://127.0.0.1:8000/tienda,1548062538,,200
429956,127.0.0.1,GET,http://127.0.0.1:8000/producto/1,1548062576,,200
41ed0d,127.0.0.1,GET,http://127.0.0.1:8000/producto/1,1548062605,,200
d81cc8,127.0.0.1,GET,http://127.0.0.1:8000/producto/1,1548062783,,200
a49a90,192.168.6.75,GET,http://192.168.6.7:8000/ws/login,1548062821,ce0e03,200
ce0e03,192.168.6.75,POST,http://192.168.6.7:8000/ws/login,1548062821,,500
f15238,127.0.0.1,GET,http://127.0.0.1:8000/producto/1,1548062830,,200
7e7fb8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1548062830,0924d3,200
0924d3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1548062830,,404
9a25b8,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548062832,,200
39e9a7,192.168.6.7,GET,http://192.168.6.7:8000/producto/2,1548062848,,200
716c0c,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548062882,,200
3ae3f0,192.168.6.7,GET,http://192.168.6.7:8000/producto/2,1548062885,,200
23b078,192.168.6.7,GET,http://192.168.6.7:8000/comprado/2,1548062887,779091,200
779091,192.168.6.7,GET,http://192.168.6.7:8000/comprado/2,1548062887,,404
dacec8,192.168.6.75,GET,http://192.168.6.7:8000/ws/login,1548062892,69c88d,200
69c88d,192.168.6.75,POST,http://192.168.6.7:8000/ws/login,1548062892,,500
4139a7,192.168.6.7,GET,http://192.168.6.7:8000/comprado/2,1548063511,0330bf,200
0330bf,192.168.6.7,GET,http://192.168.6.7:8000/comprado/2,1548063511,,500
17ae84,192.168.6.7,GET,http://192.168.6.7:8000/comprado/2,1548063539,4deb4e,200
4deb4e,192.168.6.7,GET,http://192.168.6.7:8000/comprado/2,1548063539,,500
a16d98,192.168.6.7,GET,http://192.168.6.7:8000/comprado/2,1548063642,60e7cd,200
60e7cd,192.168.6.7,GET,http://192.168.6.7:8000/comprado/2,1548063642,,500
ea6137,192.168.6.7,GET,http://192.168.6.7:8000/comprado/2,1548063665,a5eae8,200
a5eae8,192.168.6.7,GET,http://192.168.6.7:8000/comprado/2,1548063665,,500
d489c3,192.168.6.7,GET,http://192.168.6.7:8000/comprado/2,1548063686,801fc0,200
801fc0,192.168.6.7,GET,http://192.168.6.7:8000/comprado/2,1548063687,,500
7a51fc,192.168.6.7,GET,http://192.168.6.7:8000/comprado/2,1548063745,8b19df,200
8b19df,192.168.6.7,GET,http://192.168.6.7:8000/comprado/2,1548063745,,500
f5319c,192.168.6.7,GET,http://192.168.6.7:8000/comprado/2,1548063780,5d8b39,200
5d8b39,192.168.6.7,GET,http://192.168.6.7:8000/comprado/2,1548063780,,500
9cbfef,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548063826,,200
465631,192.168.6.7,GET,http://192.168.6.7:8000/producto/4,1548063828,,200
47f268,192.168.6.7,GET,http://192.168.6.7:8000/comprado/4,1548063830,,302
6b7c72,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548063830,,200
157b49,192.168.6.7,GET,http://192.168.6.7:8000/producto/4,1548064148,,200
8a434e,192.168.6.7,GET,http://192.168.6.7:8000/comprado/4,1548064149,7adab4,200
7adab4,192.168.6.7,GET,http://192.168.6.7:8000/comprado/4,1548064149,,500
6594ca,192.168.6.75,GET,http://192.168.6.7:8000/ws/login,1548064246,42db09,200
42db09,192.168.6.75,POST,http://192.168.6.7:8000/ws/login,1548064246,,500
840145,192.168.6.75,GET,http://192.168.6.7:8000/ws/login,1548064310,c6803c,200
c6803c,192.168.6.75,POST,http://192.168.6.7:8000/ws/login,1548064310,,500
71db34,192.168.6.75,GET,http://192.168.6.7:8000/ws/login,1548064351,7d3e2e,200
7d3e2e,192.168.6.75,POST,http://192.168.6.7:8000/ws/login,1548064351,,500
e2ba7b,192.168.6.7,GET,http://192.168.6.7:8000/login,1548064600,,200
48ddc1,192.168.6.7,GET,http://192.168.6.7:8000/registrar,1548064604,,200
4f972e,192.168.6.78,GET,http://192.168.6.7:8000/,1548064605,,404
2c27c0,192.168.6.78,GET,http://192.168.6.7:8000/favicon.ico,1548064605,bd54f0,200
bd54f0,192.168.6.78,GET,http://192.168.6.7:8000/favicon.ico,1548064605,,404
2d6276,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548064606,,200
d4e4d7,192.168.6.7,GET,http://192.168.6.7:8000/producto/1,1548064610,,200
af6964,192.168.6.7,GET,http://192.168.6.7:8000/comprado/1,1548064717,f2a74d,200
f2a74d,192.168.6.7,GET,http://192.168.6.7:8000/comprado/1,1548064717,,500
d6c6c8,192.168.6.7,GET,http://192.168.6.7:8000/login,1548067322,,200
9acff7,192.168.6.7,GET,http://192.168.6.7:8000/login,1548068519,,200
fb0079,192.168.6.7,GET,http://192.168.6.7:8000/login,1548068522,,200
a35156,192.168.6.7,GET,http://192.168.6.7:8000/login,1548068546,,200
b7dc8a,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548068548,7ba5c7,200
7ba5c7,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548068548,,500
0f8ec5,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548068658,,200
49b217,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548068965,073fe1,200
073fe1,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548068965,,500
891b47,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548069012,d06c79,200
d06c79,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548069012,,500
1fd352,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548069013,98a5bf,200
98a5bf,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548069013,,500
c760a7,192.168.6.7,GET,http://192.168.6.7:8000/login,1548069028,,200
6b5db8,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548069028,c2d53a,200
c2d53a,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548069028,,404
8ef1f5,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548069030,dac2d5,200
dac2d5,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548069030,,500
f03547,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548069063,,200
860614,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548069063,692e3c,200
692e3c,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548069063,,404
977796,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548069079,,200
711a10,192.168.6.7,GET,http://192.168.6.7:8000/producto/3,1548069107,,200
80f922,192.168.6.7,GET,http://192.168.6.7:8000/comprado/3,1548069109,,302
afa701,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548069109,,200
9b8fe1,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548069113,665cb9,200
665cb9,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548069113,,500
e5f324,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548069197,,200
aa6eb6,192.168.6.7,GET,http://192.168.6.7:8000/producto/2,1548069249,,200
9bedda,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548069324,,200
ee8485,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548069385,,200
150e56,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548069388,,200
c0c3c6,192.168.6.7,GET,http://192.168.6.7:8000/producto/1,1548069390,,200
377363,192.168.6.7,GET,http://192.168.6.7:8000/comprado/1,1548069391,,302
a2a37e,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548069391,,200
f98ff0,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548069393,,200
962a2a,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548069411,,200
91d321,192.168.6.7,GET,http://192.168.6.7:8000/producto/3,1548069413,,200
6440f8,192.168.6.7,GET,http://192.168.6.7:8000/comprado/3,1548069414,,302
7ba1c0,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548069414,,200
183355,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548069416,,200
03c443,192.168.6.75,GET,http://192.168.6.7:8000/ws/login,1548070559,9dba1c,200
9dba1c,192.168.6.75,POST,http://192.168.6.7:8000/ws/login,1548070559,,500
fa356e,192.168.6.7,GET,http://192.168.6.7:8000/login,1548070825,,200
765dc8,192.168.6.7,GET,http://192.168.6.7:8000/login,1548070881,,200
4d2f44,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548070881,e9327e,200
e9327e,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548070881,,404
f49096,192.168.6.7,GET,http://192.168.6.7:8000/login,1548070965,,200
d460ef,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548070965,463330,200
463330,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548070965,,404
3ae403,192.168.6.7,GET,http://192.168.6.7:8000/login,1548070991,,200
16bb94,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548070992,f690aa,200
f690aa,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548070992,,404
54bad7,192.168.6.7,POST,http://192.168.6.7:8000/tienda,1548070997,,200
29957d,192.168.6.7,POST,http://192.168.6.7:8000/tienda,1548071004,,200
abe982,192.168.6.7,POST,http://192.168.6.7:8000/tienda,1548071024,,200
cbac4c,192.168.6.7,GET,http://192.168.6.7:8000/login,1548071074,,200
c22cae,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548071074,7347d1,200
7347d1,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548071074,,404
c35aed,192.168.6.7,POST,http://192.168.6.7:8000/tienda,1548071079,,200
752ade,192.168.6.7,POST,http://192.168.6.7:8000/tienda,1548071102,,200
7aa8fd,192.168.6.7,GET,http://192.168.6.7:8000/login,1548071105,,200
9ccb2f,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548071105,b2a262,200
b2a262,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548071105,,404
8bb4b8,192.168.6.7,GET,http://192.168.6.7:8000/login,1548071109,0441c5,200
0441c5,192.168.6.7,POST,http://192.168.6.7:8000/login,1548071109,,500
78fa80,192.168.6.7,POST,http://192.168.6.7:8000/login,1548071127,,200
df1511,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548071127,bfd888,200
bfd888,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548071127,,404
ac27d3,192.168.6.7,POST,http://192.168.6.7:8000/login,1548071132,,200
e47d03,192.168.6.75,GET,http://192.168.6.7:8000/ws/login,1548071142,51a51b,200
51a51b,192.168.6.75,POST,http://192.168.6.7:8000/ws/login,1548071142,,500
b94515,192.168.6.7,POST,http://192.168.6.7:8000/login,1548071370,,200
b37e9a,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548071370,5fa920,200
5fa920,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548071370,,404
060c82,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548071431,c4bb15,200
c4bb15,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548071431,,500
e2f3ad,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548071496,,200
d1fcf1,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548071497,bc88eb,200
bc88eb,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548071497,,404
6f6b0e,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548071658,,200
30efd3,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548071658,383cd0,200
383cd0,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548071658,,404
52ca7b,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548071670,,200
debc5f,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548071670,122aaf,200
122aaf,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548071670,,404
38e768,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548071695,,200
80ab4a,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548071695,0aaf57,200
0aaf57,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548071695,,404
99c858,192.168.6.7,GET,http://192.168.6.7:8000/login,1548071711,,200
ba25ec,192.168.6.7,GET,http://192.168.6.7:8000/login,1548071713,,200
68f95e,192.168.6.7,GET,http://192.168.6.7:8000/login,1548071909,,200
8dc512,192.168.6.7,GET,http://192.168.6.7:8000/login,1548071948,,200
0293cc,192.168.6.7,GET,http://192.168.6.7:8000/login,1548071959,,200
f5ee7e,192.168.6.78,GET,http://192.168.6.7:8000/ws/login,1548071983,b03eb3,200
b03eb3,192.168.6.78,POST,http://192.168.6.7:8000/ws/login,1548071983,,500
85b40f,192.168.6.78,GET,http://192.168.6.7:8000/ws/login,1548072063,f2aee1,200
f2aee1,192.168.6.78,POST,http://192.168.6.7:8000/ws/login,1548072063,,500
53f181,192.168.6.7,GET,http://192.168.6.7:8000/login,1548072106,,200
f43640,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548072109,,200
4f2d6f,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548072125,6b15a6,200
6b15a6,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548072125,,500
564436,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548072146,,200
a4954a,192.168.6.7,GET,http://192.168.6.7:8000/login,1548072147,,200
afab6c,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548072157,381c44,200
381c44,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548072157,,500
51d360,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548072224,,200
b0c950,192.168.6.7,GET,http://192.168.6.7:8000/producto/1,1548072231,,200
134127,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548072246,,200
878c58,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548072247,102fcb,200
102fcb,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548072247,,404
f5908d,192.168.6.7,GET,http://192.168.6.7:8000/login,1548072249,,200
d99cf6,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548072252,,200
8d76f8,192.168.6.75,GET,http://192.168.6.7:8000/ws/login,1548072276,025278,200
025278,192.168.6.75,POST,http://192.168.6.7:8000/ws/login,1548072276,,500
83e70d,192.168.6.7,GET,http://192.168.6.7:8000/login,1548072317,,200
96c351,192.168.6.7,GET,http://192.168.6.7:8000/login,1548072319,,200
d6ec32,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548072321,,200
d71c80,192.168.6.7,POST,http://192.168.6.7:8000/ws/login,1548072366,,200
332474,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548072422,,200
ea6685,192.168.6.7,GET,http://192.168.6.7:8000/login,1548072437,,200
80113f,192.168.6.7,POST,http://192.168.6.7:8000/ws/login,1548072556,,200
8aeaf2,192.168.6.7,GET,http://192.168.6.7:8000/ws/login,1548072656,ae7cc0,200
ae7cc0,192.168.6.7,POST,http://192.168.6.7:8000/ws/login,1548072656,,500
107fab,192.168.6.7,GET,http://192.168.6.7:8000/ws/login?passwd=Almi123&user=mikel,1548072732,fd1139,200
fd1139,192.168.6.7,POST,http://192.168.6.7:8000/ws/login?passwd=Almi123&user=mikel,1548072732,,500
6a2bef,192.168.6.7,GET,http://192.168.6.7:8000/ws/login?passwd=Almi123&user=mikel,1548072749,d9f6a0,200
d9f6a0,192.168.6.7,POST,http://192.168.6.7:8000/ws/login?passwd=Almi123&user=mikel,1548072749,,500
